date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-28,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5230,188,123.11,1,79.98,0.6548,USD
2024-01-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2415,13,62.06,0,0.0,4.7738,USD
2024-01-28,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2415,13,62.06,0,0.0,4.7738,USD
2024-01-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6724,393,170.1,8,730.85,0.4328,USD
2024-01-29,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6724,393,170.1,8,730.85,0.4328,USD
2024-01-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5339,223,152.57,2,171.8,0.6842,USD
2024-01-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5339,223,152.57,2,171.8,0.6842,USD
2024-01-29,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5339,223,152.57,2,171.8,0.6842,USD
2024-01-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2678,17,64.6,0,0.0,3.8,USD
2024-01-29,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2678,17,64.6,0,0.0,3.8,USD
2024-01-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6556,431,148.85,9,908.77,0.3454,USD
2024-01-30,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6556,431,148.85,9,908.77,0.3454,USD
2024-01-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5306,219,118.51,2,134.42,0.5411,USD
2024-01-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5306,219,118.51,2,134.42,0.5411,USD
2024-01-30,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5306,219,118.51,2,134.42,0.5411,USD
2024-01-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3248,18,77.74,0,0.0,4.3189,USD
2024-01-30,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3248,18,77.74,0,0.0,4.3189,USD
2024-01-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6961,446,157.13,8,727.25,0.3523,USD
2024-01-31,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6961,446,157.13,8,727.25,0.3523,USD
2024-01-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5417,210,130.31,2,137.3,0.6205,USD
2024-01-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5417,210,130.31,2,137.3,0.6205,USD
2024-01-31,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5417,210,130.31,2,137.3,0.6205,USD
2024-01-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3249,21,75.01,0,0.0,3.5719,USD
2024-01-31,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3249,21,75.01,0,0.0,3.5719,USD
2024-02-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5998,360,147.01,9,1003.4,0.4084,USD
2024-02-01,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5998,360,147.01,9,1003.4,0.4084,USD
2024-02-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4482,160,115.95,1,98.55,0.7247,USD
2024-02-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4482,160,115.95,1,98.55,0.7247,USD
2024-02-01,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4482,160,115.95,1,98.55,0.7247,USD
2024-02-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3311,22,77.18,0,0.0,3.5082,USD
2024-02-01,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3311,22,77.18,0,0.0,3.5082,USD
2024-02-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4972,334,133.27,7,787.38,0.399,USD
2024-02-02,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4972,334,133.27,7,787.38,0.399,USD
2024-02-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5778,233,125.08,2,201.09,0.5368,USD
2024-02-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5778,233,125.08,2,201.09,0.5368,USD
2024-02-02,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5778,233,125.08,2,201.09,0.5368,USD
2024-02-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3365,20,74.11,0,0.0,3.7055,USD
2024-02-02,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3365,20,74.11,0,0.0,3.7055,USD
2024-02-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6144,411,135.91,10,1054.04,0.3307,USD
2024-02-03,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6144,411,135.91,10,1054.04,0.3307,USD
2024-02-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4768,171,133.0,1,88.31,0.7778,USD
2024-02-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4768,171,133.0,1,88.31,0.7778,USD
2024-02-03,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4768,171,133.0,1,88.31,0.7778,USD
2024-02-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2140,12,59.82,0,0.0,4.985,USD
2024-02-03,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2140,12,59.82,0,0.0,4.985,USD
2024-02-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5385,346,122.45,8,897.95,0.3539,USD
2024-02-04,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5385,346,122.45,8,897.95,0.3539,USD
2024-02-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5326,203,115.76,2,187.82,0.5702,USD
2024-02-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5326,203,115.76,2,187.82,0.5702,USD
2024-02-04,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5326,203,115.76,2,187.82,0.5702,USD
2024-02-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2758,17,66.7,0,0.0,3.9235,USD
2024-02-04,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2758,17,66.7,0,0.0,3.9235,USD
2024-02-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6894,448,151.57,12,1169.15,0.3383,USD
2024-02-05,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6894,448,151.57,12,1169.15,0.3383,USD
2024-02-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5481,207,136.96,2,170.4,0.6616,USD
2024-02-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5481,207,136.96,2,170.4,0.6616,USD
2024-02-05,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5481,207,136.96,2,170.4,0.6616,USD
2024-02-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3908,24,85.28,0,0.0,3.5533,USD
2024-02-05,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3908,24,85.28,0,0.0,3.5533,USD
2024-02-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5980,370,148.2,10,889.62,0.4005,USD
2024-02-06,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5980,370,148.2,10,889.62,0.4005,USD
2024-02-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5493,209,146.22,2,172.13,0.6996,USD
2024-02-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5493,209,146.22,2,172.13,0.6996,USD
2024-02-06,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5493,209,146.22,2,172.13,0.6996,USD
2024-02-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3116,17,85.11,0,0.0,5.0065,USD
2024-02-06,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3116,17,85.11,0,0.0,5.0065,USD
2024-02-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,7346,445,181.16,10,1100.72,0.4071,USD
2024-02-07,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,7346,445,181.16,10,1100.72,0.4071,USD
2024-02-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6027,208,154.46,2,159.41,0.7426,USD
2024-02-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6027,208,154.46,2,159.41,0.7426,USD
2024-02-07,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6027,208,154.46,2,159.41,0.7426,USD
2024-02-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2976,16,76.78,0,0.0,4.7988,USD
2024-02-07,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2976,16,76.78,0,0.0,4.7988,USD
2024-02-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5799,338,165.65,7,763.41,0.4901,USD
2024-02-08,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5799,338,165.65,7,763.41,0.4901,USD
2024-02-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6232,228,150.93,2,183.09,0.662,USD
2024-02-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6232,228,150.93,2,183.09,0.662,USD
2024-02-08,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6232,228,150.93,2,183.09,0.662,USD
2024-02-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2875,17,74.33,0,0.0,4.3724,USD
2024-02-08,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2875,17,74.33,0,0.0,4.3724,USD
2024-02-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6101,405,135.9,10,899.27,0.3356,USD
2024-02-09,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6101,405,135.9,10,899.27,0.3356,USD
2024-02-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,6287,241,151.23,2,151.77,0.6275,USD
2024-02-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,6287,241,151.23,2,151.77,0.6275,USD
2024-02-09,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,6287,241,151.23,2,151.77,0.6275,USD
2024-02-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3648,20,82.8,0,0.0,4.14,USD
2024-02-09,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3648,20,82.8,0,0.0,4.14,USD
2024-02-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4730,299,131.95,8,856.54,0.4413,USD
2024-02-10,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4730,299,131.95,8,856.54,0.4413,USD
2024-02-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4868,188,116.29,2,186.28,0.6186,USD
2024-02-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4868,188,116.29,2,186.28,0.6186,USD
2024-02-10,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4868,188,116.29,2,186.28,0.6186,USD
2024-02-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2095,12,58.13,0,0.0,4.8442,USD
2024-02-10,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2095,12,58.13,0,0.0,4.8442,USD
2024-02-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6635,450,149.46,12,1041.78,0.3321,USD
2024-02-11,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6635,450,149.46,12,1041.78,0.3321,USD
2024-02-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4879,182,120.79,2,166.74,0.6637,USD
2024-02-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4879,182,120.79,2,166.74,0.6637,USD
2024-02-11,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4879,182,120.79,2,166.74,0.6637,USD
2024-02-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2325,15,62.09,0,0.0,4.1393,USD
2024-02-11,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2325,15,62.09,0,0.0,4.1393,USD
2024-02-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,8698,593,216.75,15,1715.61,0.3655,USD
2024-02-12,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,8698,593,216.75,15,1715.61,0.3655,USD
2024-02-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7140,257,161.33,2,169.45,0.6277,USD
2024-02-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7140,257,161.33,2,169.45,0.6277,USD
2024-02-12,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7140,257,161.33,2,169.45,0.6277,USD
2024-02-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,4368,26,104.25,0,0.0,4.0096,USD
2024-02-12,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,4368,26,104.25,0,0.0,4.0096,USD
2024-02-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6917,449,184.87,12,1282.95,0.4117,USD
2024-02-13,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6917,449,184.87,12,1282.95,0.4117,USD
2024-02-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5366,204,147.93,2,220.03,0.7251,USD
2024-02-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5366,204,147.93,2,220.03,0.7251,USD
2024-02-13,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5366,204,147.93,2,220.03,0.7251,USD
2024-02-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3694,22,92.69,0,0.0,4.2132,USD
2024-02-13,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3694,22,92.69,0,0.0,4.2132,USD
2024-02-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6584,416,183.94,10,1170.25,0.4422,USD
2024-02-14,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6584,416,183.94,10,1170.25,0.4422,USD
2024-02-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,7872,273,173.09,2,177.98,0.634,USD
2024-02-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,7872,273,173.09,2,177.98,0.634,USD
2024-02-14,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,7872,273,173.09,2,177.98,0.634,USD
2024-02-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3187,18,88.94,0,0.0,4.9411,USD
2024-02-14,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3187,18,88.94,0,0.0,4.9411,USD
2024-02-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,4812,271,137.64,7,783.04,0.5079,USD
2024-02-15,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,4812,271,137.64,7,783.04,0.5079,USD
2024-02-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5291,193,125.5,2,190.29,0.6503,USD
2024-02-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5291,193,125.5,2,190.29,0.6503,USD
2024-02-15,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5291,193,125.5,2,190.29,0.6503,USD
2024-02-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3469,22,81.82,0,0.0,3.7191,USD
2024-02-15,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3469,22,81.82,0,0.0,3.7191,USD
2024-02-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5415,334,136.63,9,1024.18,0.4091,USD
2024-02-16,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5415,334,136.63,9,1024.18,0.4091,USD
2024-02-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4766,199,126.51,2,194.72,0.6357,USD
2024-02-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4766,199,126.51,2,194.72,0.6357,USD
2024-02-16,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4766,199,126.51,2,194.72,0.6357,USD
2024-02-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,3399,21,83.02,0,0.0,3.9533,USD
2024-02-16,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,3399,21,83.02,0,0.0,3.9533,USD
2024-02-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6006,377,138.45,8,884.09,0.3672,USD
2024-02-17,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6006,377,138.45,8,884.09,0.3672,USD
2024-02-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,4578,157,128.6,1,99.61,0.8191,USD
2024-02-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,4578,157,128.6,1,99.61,0.8191,USD
2024-02-17,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,4578,157,128.6,1,99.61,0.8191,USD
2024-02-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2777,17,67.96,0,0.0,3.9976,USD
2024-02-17,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2777,17,67.96,0,0.0,3.9976,USD
2024-02-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6782,403,150.87,10,869.72,0.3744,USD
2024-02-18,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6782,403,150.87,10,869.72,0.3744,USD
2024-02-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5074,189,123.19,2,188.48,0.6518,USD
2024-02-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5074,189,123.19,2,188.48,0.6518,USD
2024-02-18,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5074,189,123.19,2,188.48,0.6518,USD
2024-02-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2407,13,54.16,0,0.0,4.1662,USD
2024-02-18,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2407,13,54.16,0,0.0,4.1662,USD
2024-02-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,6949,448,163.55,12,1332.96,0.3651,USD
2024-02-19,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,6949,448,163.55,12,1332.96,0.3651,USD
2024-02-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G003,Category Keywords,5554,222,139.37,2,171.91,0.6278,USD
2024-02-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G004,Competitor Keywords,5554,222,139.37,2,171.91,0.6278,USD
2024-02-19,google_ads,GOOG_002,Search — Non-Brand,traffic,AS_G005,Long-tail Informational,5554,222,139.37,2,171.91,0.6278,USD
2024-02-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G006,All Website Visitors — 30d,2636,16,72.35,0,0.0,4.5219,USD
2024-02-19,google_ads,GOOG_003,Display Remarketing,awareness,AS_G007,YouTube Viewers,2636,16,72.35,0,0.0,4.5219,USD
2024-02-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G001,Exact Match — Brand,5787,378,142.71,10,985.25,0.3775,USD
2024-02-20,google_ads,GOOG_001,Search — Brand Keywords,conversion,AS_G002,Phrase Match — Brand + Product,5787,378,142.71,10,985.25,0.3775,USD
