date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-02-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,2899,70,55.02,1,72.41,0.786,USD
2024-02-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7158,205,139.22,2,169.42,0.6791,USD
2024-02-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4885,84,91.36,0,0.0,1.0876,USD
2024-02-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4885,84,91.36,0,0.0,1.0876,USD
2024-02-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4569,115,66.8,1,70.35,0.5809,USD
2024-02-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4569,115,66.8,1,70.35,0.5809,USD
2024-02-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6576,194,128.68,2,150.8,0.6633,USD
2024-02-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5389,98,99.58,0,0.0,1.0161,USD
2024-02-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5389,98,99.58,0,0.0,1.0161,USD
2024-02-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3930,86,68.15,1,59.35,0.7924,USD
2024-02-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3930,86,68.15,1,59.35,0.7924,USD
2024-02-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7636,242,134.45,3,182.26,0.5556,USD
2024-02-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6419,111,109.63,0,0.0,0.9877,USD
2024-02-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6419,111,109.63,0,0.0,0.9877,USD
2024-02-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4964,124,72.27,1,63.15,0.5828,USD
2024-02-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4964,124,72.27,1,63.15,0.5828,USD
2024-02-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9520,264,152.07,3,237.96,0.576,USD
2024-02-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4891,82,90.21,0,0.0,1.1001,USD
2024-02-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4891,82,90.21,0,0.0,1.1001,USD
2024-02-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5640,128,86.65,1,76.21,0.677,USD
2024-02-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5640,128,86.65,1,76.21,0.677,USD
2024-02-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8927,253,165.59,3,214.98,0.6545,USD
2024-02-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,9140,180,139.26,1,61.0,0.7737,USD
2024-02-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,9140,180,139.26,1,61.0,0.7737,USD
2024-02-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,6006,146,95.87,1,58.18,0.6566,USD
2024-02-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,6006,146,95.87,1,58.18,0.6566,USD
2024-02-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11956,377,224.88,4,254.73,0.5965,USD
2024-02-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4580,76,91.71,0,0.0,1.2067,USD
2024-02-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4580,76,91.71,0,0.0,1.2067,USD
2024-02-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3791,88,66.85,1,60.58,0.7597,USD
2024-02-12,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3791,88,66.85,1,60.58,0.7597,USD
2024-02-12,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8623,264,179.04,3,183.47,0.6782,USD
2024-02-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5511,109,89.69,0,0.0,0.8228,USD
2024-02-13,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5511,109,89.69,0,0.0,0.8228,USD
2024-02-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4166,91,66.59,1,78.14,0.7318,USD
2024-02-13,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4166,91,66.59,1,78.14,0.7318,USD
2024-02-13,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9717,287,169.33,4,373.44,0.59,USD
2024-02-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4499,85,86.64,0,0.0,1.0193,USD
2024-02-14,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4499,85,86.64,0,0.0,1.0193,USD
2024-02-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4299,97,71.36,1,82.23,0.7357,USD
2024-02-14,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4299,97,71.36,1,82.23,0.7357,USD
2024-02-14,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8477,244,172.07,3,234.16,0.7052,USD
2024-02-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5494,101,95.27,0,0.0,0.9433,USD
2024-02-15,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5494,101,95.27,0,0.0,0.9433,USD
2024-02-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3686,83,70.03,1,72.2,0.8437,USD
2024-02-15,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3686,83,70.03,1,72.2,0.8437,USD
2024-02-15,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7955,245,160.26,3,204.07,0.6541,USD
2024-02-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4317,85,85.61,0,0.0,1.0072,USD
2024-02-16,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4317,85,85.61,0,0.0,1.0072,USD
2024-02-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4377,113,78.69,1,62.98,0.6964,USD
2024-02-16,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4377,113,78.69,1,62.98,0.6964,USD
2024-02-16,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9187,272,163.15,4,241.8,0.5998,USD
2024-02-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6261,121,107.7,0,0.0,0.8901,USD
2024-02-17,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6261,121,107.7,0,0.0,0.8901,USD
2024-02-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3837,93,68.02,1,60.39,0.7314,USD
2024-02-17,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3837,93,68.02,1,60.39,0.7314,USD
2024-02-17,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11705,325,189.9,4,238.85,0.5843,USD
2024-02-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6987,136,122.33,1,56.54,0.8995,USD
2024-02-18,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6987,136,122.33,1,56.54,0.8995,USD
2024-02-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5114,116,82.38,1,62.34,0.7102,USD
2024-02-18,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5114,116,82.38,1,62.34,0.7102,USD
2024-02-18,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9726,320,161.89,4,258.12,0.5059,USD
2024-02-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5006,89,84.56,0,0.0,0.9501,USD
2024-02-19,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5006,89,84.56,0,0.0,0.9501,USD
2024-02-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3388,85,61.7,1,63.69,0.7259,USD
2024-02-19,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3388,85,61.7,1,63.69,0.7259,USD
2024-02-19,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6671,184,136.41,3,179.86,0.7414,USD
2024-02-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4452,88,82.78,0,0.0,0.9407,USD
2024-02-20,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4452,88,82.78,0,0.0,0.9407,USD
2024-02-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3535,85,68.02,1,73.34,0.8002,USD
2024-02-20,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3535,85,68.02,1,73.34,0.8002,USD
2024-02-20,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7158,207,129.48,3,185.53,0.6255,USD
2024-02-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5800,107,91.93,0,0.0,0.8592,USD
2024-02-21,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5800,107,91.93,0,0.0,0.8592,USD
2024-02-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3554,78,68.68,1,54.37,0.8805,USD
2024-02-21,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3554,78,68.68,1,54.37,0.8805,USD
2024-02-21,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8039,260,134.94,3,241.52,0.519,USD
2024-02-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4770,83,96.14,0,0.0,1.1583,USD
2024-02-22,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4770,83,96.14,0,0.0,1.1583,USD
2024-02-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3852,83,56.92,1,54.37,0.6858,USD
2024-02-22,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3852,83,56.92,1,54.37,0.6858,USD
2024-02-22,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9149,278,151.8,4,325.15,0.546,USD
2024-02-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6264,110,97.69,0,0.0,0.8881,USD
2024-02-23,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6264,110,97.69,0,0.0,0.8881,USD
2024-02-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3911,103,71.39,1,63.15,0.6931,USD
2024-02-23,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3911,103,71.39,1,63.15,0.6931,USD
2024-02-23,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8685,282,162.16,4,339.35,0.575,USD
2024-02-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6265,121,113.12,1,53.74,0.9349,USD
2024-02-24,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6265,121,113.12,1,53.74,0.9349,USD
2024-02-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4265,107,83.15,1,61.05,0.7771,USD
2024-02-24,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4265,107,83.15,1,61.05,0.7771,USD
2024-02-24,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11653,382,200.21,5,335.76,0.5241,USD
2024-02-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5493,92,108.62,0,0.0,1.1807,USD
2024-02-25,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5493,92,108.62,0,0.0,1.1807,USD
2024-02-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5431,118,87.15,1,57.75,0.7386,USD
2024-02-25,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5431,118,87.15,1,57.75,0.7386,USD
2024-02-25,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9701,319,193.53,4,272.63,0.6067,USD
2024-02-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4825,94,80.45,0,0.0,0.8559,USD
2024-02-26,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4825,94,80.45,0,0.0,0.8559,USD
2024-02-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3202,84,61.8,1,57.24,0.7357,USD
2024-02-26,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3202,84,61.8,1,57.24,0.7357,USD
2024-02-26,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6485,211,131.84,3,218.98,0.6248,USD
2024-02-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4386,87,80.38,0,0.0,0.9239,USD
2024-02-27,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4386,87,80.38,0,0.0,0.9239,USD
2024-02-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3441,87,66.76,1,76.61,0.7674,USD
2024-02-27,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3441,87,66.76,1,76.61,0.7674,USD
2024-02-27,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8509,263,142.52,4,249.9,0.5419,USD
2024-02-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5735,105,90.07,0,0.0,0.8578,USD
2024-02-28,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5735,105,90.07,0,0.0,0.8578,USD
2024-02-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3966,99,59.88,1,75.52,0.6048,USD
2024-02-28,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3966,99,59.88,1,75.52,0.6048,USD
2024-02-28,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7582,236,133.6,3,241.9,0.5661,USD
2024-02-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4659,92,81.88,0,0.0,0.89,USD
2024-02-29,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4659,92,81.88,0,0.0,0.89,USD
2024-02-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4468,97,71.13,1,55.88,0.7333,USD
2024-02-29,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4468,97,71.13,1,55.88,0.7333,USD
2024-02-29,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7314,223,153.94,3,200.31,0.6903,USD
2024-03-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5334,106,105.26,1,53.56,0.993,USD
2024-03-01,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5334,106,105.26,1,53.56,0.993,USD
2024-03-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4985,117,77.89,1,57.2,0.6657,USD
2024-03-01,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4985,117,77.89,1,57.2,0.6657,USD
2024-03-01,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8303,260,172.09,4,272.84,0.6619,USD
2024-03-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6484,122,106.97,0,0.0,0.8768,USD
2024-03-02,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6484,122,106.97,0,0.0,0.8768,USD
2024-03-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4684,105,79.2,1,78.46,0.7543,USD
2024-03-02,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4684,105,79.2,1,78.46,0.7543,USD
2024-03-02,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,11337,347,201.79,5,433.59,0.5815,USD
2024-03-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6669,109,119.77,0,0.0,1.0988,USD
2024-03-03,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6669,109,119.77,0,0.0,1.0988,USD
2024-03-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4552,117,88.49,1,74.05,0.7563,USD
2024-03-03,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4552,117,88.49,1,74.05,0.7563,USD
2024-03-03,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9917,316,188.6,5,395.11,0.5968,USD
2024-03-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4691,90,80.85,0,0.0,0.8983,USD
2024-03-04,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4691,90,80.85,0,0.0,0.8983,USD
2024-03-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3641,90,57.85,1,60.93,0.6428,USD
2024-03-04,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3641,90,57.85,1,60.93,0.6428,USD
2024-03-04,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8349,263,159.57,4,318.15,0.6067,USD
2024-03-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5271,98,94.04,0,0.0,0.9596,USD
2024-03-05,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5271,98,94.04,0,0.0,0.9596,USD
2024-03-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,3683,97,68.77,1,70.2,0.709,USD
2024-03-05,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,3683,97,68.77,1,70.2,0.709,USD
2024-03-05,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,7907,218,160.37,3,195.74,0.7356,USD
2024-03-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4946,95,81.66,0,0.0,0.8596,USD
2024-03-06,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4946,95,81.66,0,0.0,0.8596,USD
2024-03-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4287,107,74.53,1,73.97,0.6965,USD
2024-03-06,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4287,107,74.53,1,73.97,0.6965,USD
2024-03-06,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,8896,274,166.97,4,261.17,0.6094,USD
2024-03-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4813,84,83.33,0,0.0,0.992,USD
2024-03-07,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4813,84,83.33,0,0.0,0.992,USD
2024-03-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4574,101,73.13,1,76.56,0.7241,USD
2024-03-07,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4574,101,73.13,1,76.56,0.7241,USD
2024-03-07,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9235,292,158.87,5,383.35,0.5441,USD
2024-03-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,5923,110,92.57,0,0.0,0.8415,USD
2024-03-08,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,5923,110,92.57,0,0.0,0.8415,USD
2024-03-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4607,119,75.71,1,69.65,0.6362,USD
2024-03-08,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4607,119,75.71,1,69.65,0.6362,USD
2024-03-08,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,9152,299,185.74,5,321.27,0.6212,USD
2024-03-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6761,116,110.99,1,62.1,0.9568,USD
2024-03-09,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6761,116,110.99,1,62.1,0.9568,USD
2024-03-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4359,103,77.58,1,65.48,0.7532,USD
2024-03-09,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4359,103,77.58,1,65.48,0.7532,USD
2024-03-09,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10313,292,206.48,4,328.96,0.7071,USD
2024-03-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,6707,122,126.37,1,69.32,1.0358,USD
2024-03-10,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,6707,122,126.37,1,69.32,1.0358,USD
2024-03-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,5319,119,98.16,1,78.26,0.8249,USD
2024-03-10,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,5319,119,98.16,1,78.26,0.8249,USD
2024-03-10,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,10266,336,191.82,4,312.36,0.5709,USD
2024-03-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4697,80,78.2,0,0.0,0.9775,USD
2024-03-11,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4697,80,78.2,0,0.0,0.9775,USD
2024-03-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T003,Creator Whitelist,4083,107,67.82,1,62.54,0.6338,USD
2024-03-11,tiktok,TKTK_002,Spark Ads — UGC Content,traffic,AS_T004,Trending Audio Boost,4083,107,67.82,1,62.54,0.6338,USD
2024-03-11,tiktok,TKTK_003,Conversion — Product Catalog,conversion,AS_T005,Dynamic Product Ads,6765,189,126.18,3,220.94,0.6676,USD
2024-03-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T001,Gen Z Interest Clusters,4166,70,83.94,0,0.0,1.1991,USD
2024-03-12,tiktok,TKTK_001,Top-of-Funnel Video Views,awareness,AS_T002,Lookalike — Email List,4166,70,83.94,0,0.0,1.1991,USD
