date,channel,campaign_id,campaign_name,objective,ad_set_id,ad_set_name,impressions,clicks,spend,conversions,conversion_value,cpc,currency
2024-01-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,81.8,0,0.0,0.0,USD
2024-01-26,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,81.8,0,0.0,0.0,USD
2024-01-26,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,70.54,0,0.0,0.0,USD
2024-01-26,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,70.54,0,0.0,0.0,USD
2024-01-26,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,70.54,0,0.0,0.0,USD
2024-01-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,88.85,0,0.0,0.0,USD
2024-01-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,88.85,0,0.0,0.0,USD
2024-01-27,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,88.85,0,0.0,0.0,USD
2024-01-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,83.36,0,0.0,0.0,USD
2024-01-27,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,83.36,0,0.0,0.0,USD
2024-01-27,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,84.31,0,0.0,0.0,USD
2024-01-27,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,84.31,0,0.0,0.0,USD
2024-01-27,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,84.31,0,0.0,0.0,USD
2024-01-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,95.81,0,0.0,0.0,USD
2024-01-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,95.81,0,0.0,0.0,USD
2024-01-28,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,95.81,0,0.0,0.0,USD
2024-01-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.02,0,0.0,0.0,USD
2024-01-28,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.02,0,0.0,0.0,USD
2024-01-28,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,80.8,0,0.0,0.0,USD
2024-01-28,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,80.8,0,0.0,0.0,USD
2024-01-28,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,80.8,0,0.0,0.0,USD
2024-01-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.38,0,0.0,0.0,USD
2024-01-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.38,0,0.0,0.0,USD
2024-01-29,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,84.38,0,0.0,0.0,USD
2024-01-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,76.45,0,0.0,0.0,USD
2024-01-29,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,76.45,0,0.0,0.0,USD
2024-01-29,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,59.24,0,0.0,0.0,USD
2024-01-29,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,59.24,0,0.0,0.0,USD
2024-01-29,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,59.24,0,0.0,0.0,USD
2024-01-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,78.61,0,0.0,0.0,USD
2024-01-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,78.61,0,0.0,0.0,USD
2024-01-30,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,78.61,0,0.0,0.0,USD
2024-01-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,80.96,0,0.0,0.0,USD
2024-01-30,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,80.96,0,0.0,0.0,USD
2024-01-30,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,63.65,0,0.0,0.0,USD
2024-01-30,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,63.65,0,0.0,0.0,USD
2024-01-30,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,63.65,0,0.0,0.0,USD
2024-01-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.04,0,0.0,0.0,USD
2024-01-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.04,0,0.0,0.0,USD
2024-01-31,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.04,0,0.0,0.0,USD
2024-01-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,74.67,0,0.0,0.0,USD
2024-01-31,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,74.67,0,0.0,0.0,USD
2024-01-31,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,72.15,0,0.0,0.0,USD
2024-01-31,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,72.15,0,0.0,0.0,USD
2024-01-31,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,72.15,0,0.0,0.0,USD
2024-02-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,80.05,0,0.0,0.0,USD
2024-02-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,80.05,0,0.0,0.0,USD
2024-02-01,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,80.05,0,0.0,0.0,USD
2024-02-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,90.22,0,0.0,0.0,USD
2024-02-01,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,90.22,0,0.0,0.0,USD
2024-02-01,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,62.27,0,0.0,0.0,USD
2024-02-01,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,62.27,0,0.0,0.0,USD
2024-02-01,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,62.27,0,0.0,0.0,USD
2024-02-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,78.49,0,0.0,0.0,USD
2024-02-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,78.49,0,0.0,0.0,USD
2024-02-02,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,78.49,0,0.0,0.0,USD
2024-02-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,75.3,0,0.0,0.0,USD
2024-02-02,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,75.3,0,0.0,0.0,USD
2024-02-02,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.96,0,0.0,0.0,USD
2024-02-02,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.96,0,0.0,0.0,USD
2024-02-02,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.96,0,0.0,0.0,USD
2024-02-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,83.26,0,0.0,0.0,USD
2024-02-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,83.26,0,0.0,0.0,USD
2024-02-03,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,83.26,0,0.0,0.0,USD
2024-02-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,87.15,0,0.0,0.0,USD
2024-02-03,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,87.15,0,0.0,0.0,USD
2024-02-03,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,65.34,0,0.0,0.0,USD
2024-02-03,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,65.34,0,0.0,0.0,USD
2024-02-03,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,65.34,0,0.0,0.0,USD
2024-02-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.27,0,0.0,0.0,USD
2024-02-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.27,0,0.0,0.0,USD
2024-02-04,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.27,0,0.0,0.0,USD
2024-02-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,83.98,0,0.0,0.0,USD
2024-02-04,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,83.98,0,0.0,0.0,USD
2024-02-04,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,68.08,0,0.0,0.0,USD
2024-02-04,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,68.08,0,0.0,0.0,USD
2024-02-04,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,68.08,0,0.0,0.0,USD
2024-02-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,78.17,0,0.0,0.0,USD
2024-02-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,78.17,0,0.0,0.0,USD
2024-02-05,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,78.17,0,0.0,0.0,USD
2024-02-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,94.27,0,0.0,0.0,USD
2024-02-05,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,94.27,0,0.0,0.0,USD
2024-02-05,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,64.01,0,0.0,0.0,USD
2024-02-05,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,64.01,0,0.0,0.0,USD
2024-02-05,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,64.01,0,0.0,0.0,USD
2024-02-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,93.23,0,0.0,0.0,USD
2024-02-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,93.23,0,0.0,0.0,USD
2024-02-06,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,93.23,0,0.0,0.0,USD
2024-02-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,84.01,0,0.0,0.0,USD
2024-02-06,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,84.01,0,0.0,0.0,USD
2024-02-06,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,69.89,0,0.0,0.0,USD
2024-02-06,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,69.89,0,0.0,0.0,USD
2024-02-06,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,69.89,0,0.0,0.0,USD
2024-02-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,4,0,84.89,0,0.0,0.0,USD
2024-02-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,4,0,84.89,0,0.0,0.0,USD
2024-02-07,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,4,0,84.89,0,0.0,0.0,USD
2024-02-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,81.33,0,0.0,0.0,USD
2024-02-07,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,81.33,0,0.0,0.0,USD
2024-02-07,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,64.74,0,0.0,0.0,USD
2024-02-07,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,64.74,0,0.0,0.0,USD
2024-02-07,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,64.74,0,0.0,0.0,USD
2024-02-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,86.4,0,0.0,0.0,USD
2024-02-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,86.4,0,0.0,0.0,USD
2024-02-08,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,86.4,0,0.0,0.0,USD
2024-02-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,84.64,0,0.0,0.0,USD
2024-02-08,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,84.64,0,0.0,0.0,USD
2024-02-08,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,61.89,0,0.0,0.0,USD
2024-02-08,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,61.89,0,0.0,0.0,USD
2024-02-08,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,61.89,0,0.0,0.0,USD
2024-02-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,101.25,0,0.0,0.0,USD
2024-02-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,101.25,0,0.0,0.0,USD
2024-02-09,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,101.25,0,0.0,0.0,USD
2024-02-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,99.04,0,0.0,0.0,USD
2024-02-09,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,99.04,0,0.0,0.0,USD
2024-02-09,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,67.58,0,0.0,0.0,USD
2024-02-09,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,67.58,0,0.0,0.0,USD
2024-02-09,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,67.58,0,0.0,0.0,USD
2024-02-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,110.55,0,0.0,0.0,USD
2024-02-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,110.55,0,0.0,0.0,USD
2024-02-10,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,110.55,0,0.0,0.0,USD
2024-02-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,86.24,0,0.0,0.0,USD
2024-02-10,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,86.24,0,0.0,0.0,USD
2024-02-10,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,84.34,0,0.0,0.0,USD
2024-02-10,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,84.34,0,0.0,0.0,USD
2024-02-10,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,84.34,0,0.0,0.0,USD
2024-02-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,99.8,0,0.0,0.0,USD
2024-02-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,99.8,0,0.0,0.0,USD
2024-02-11,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,99.8,0,0.0,0.0,USD
2024-02-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,92.41,0,0.0,0.0,USD
2024-02-11,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,92.41,0,0.0,0.0,USD
2024-02-11,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,74.88,0,0.0,0.0,USD
2024-02-11,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,74.88,0,0.0,0.0,USD
2024-02-11,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,74.88,0,0.0,0.0,USD
2024-02-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,98.07,0,0.0,0.0,USD
2024-02-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,98.07,0,0.0,0.0,USD
2024-02-12,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,98.07,0,0.0,0.0,USD
2024-02-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,104.88,0,0.0,0.0,USD
2024-02-12,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,104.88,0,0.0,0.0,USD
2024-02-12,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,5,0,84.93,0,0.0,0.0,USD
2024-02-12,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,5,0,84.93,0,0.0,0.0,USD
2024-02-12,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,5,0,84.93,0,0.0,0.0,USD
2024-02-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,7,0,122.64,0,0.0,0.0,USD
2024-02-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,7,0,122.64,0,0.0,0.0,USD
2024-02-13,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,7,0,122.64,0,0.0,0.0,USD
2024-02-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,6,0,104.78,0,0.0,0.0,USD
2024-02-13,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,6,0,104.78,0,0.0,0.0,USD
2024-02-13,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,84.99,0,0.0,0.0,USD
2024-02-13,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,84.99,0,0.0,0.0,USD
2024-02-13,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,84.99,0,0.0,0.0,USD
2024-02-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,113.84,0,0.0,0.0,USD
2024-02-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,113.84,0,0.0,0.0,USD
2024-02-14,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,113.84,0,0.0,0.0,USD
2024-02-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,4,0,82.25,0,0.0,0.0,USD
2024-02-14,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,4,0,82.25,0,0.0,0.0,USD
2024-02-14,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,71.91,0,0.0,0.0,USD
2024-02-14,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,71.91,0,0.0,0.0,USD
2024-02-14,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,71.91,0,0.0,0.0,USD
2024-02-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,92.02,0,0.0,0.0,USD
2024-02-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,92.02,0,0.0,0.0,USD
2024-02-15,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,92.02,0,0.0,0.0,USD
2024-02-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,86.0,0,0.0,0.0,USD
2024-02-15,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,86.0,0,0.0,0.0,USD
2024-02-15,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,70.74,0,0.0,0.0,USD
2024-02-15,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,70.74,0,0.0,0.0,USD
2024-02-15,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,70.74,0,0.0,0.0,USD
2024-02-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,80.99,0,0.0,0.0,USD
2024-02-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,80.99,0,0.0,0.0,USD
2024-02-16,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,80.99,0,0.0,0.0,USD
2024-02-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,90.75,0,0.0,0.0,USD
2024-02-16,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,90.75,0,0.0,0.0,USD
2024-02-16,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,79.5,0,0.0,0.0,USD
2024-02-16,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,79.5,0,0.0,0.0,USD
2024-02-16,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,79.5,0,0.0,0.0,USD
2024-02-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,87.11,0,0.0,0.0,USD
2024-02-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,87.11,0,0.0,0.0,USD
2024-02-17,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,87.11,0,0.0,0.0,USD
2024-02-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,88.03,0,0.0,0.0,USD
2024-02-17,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,88.03,0,0.0,0.0,USD
2024-02-17,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,3,0,69.81,0,0.0,0.0,USD
2024-02-17,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,3,0,69.81,0,0.0,0.0,USD
2024-02-17,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,3,0,69.81,0,0.0,0.0,USD
2024-02-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,97.92,0,0.0,0.0,USD
2024-02-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,97.92,0,0.0,0.0,USD
2024-02-18,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,5,0,97.92,0,0.0,0.0,USD
2024-02-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,95.88,0,0.0,0.0,USD
2024-02-18,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,95.88,0,0.0,0.0,USD
2024-02-18,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,78.45,0,0.0,0.0,USD
2024-02-18,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,78.45,0,0.0,0.0,USD
2024-02-18,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,78.45,0,0.0,0.0,USD
2024-02-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,6,0,94.42,0,0.0,0.0,USD
2024-02-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,6,0,94.42,0,0.0,0.0,USD
2024-02-19,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M003,Broad 25-44,6,0,94.42,0,0.0,0.0,USD
2024-02-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M004,Viewed Product — 7d,5,0,87.11,0,0.0,0.0,USD
2024-02-19,meta,META_002,Retargeting — Website Visitors,conversion,AS_M005,Add to Cart — 14d,5,0,87.11,0,0.0,0.0,USD
2024-02-19,meta,META_003,Seasonal Promotions,conversion,AS_M006,Holiday Bundle Promo,4,0,66.94,0,0.0,0.0,USD
2024-02-19,meta,META_003,Seasonal Promotions,conversion,AS_M007,Back to School,4,0,66.94,0,0.0,0.0,USD
2024-02-19,meta,META_003,Seasonal Promotions,conversion,AS_M008,Summer Sale,4,0,66.94,0,0.0,0.0,USD
2024-02-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M001,Lookalike 1% — Purchasers,5,0,84.82,0,0.0,0.0,USD
2024-02-20,meta,META_001,Brand Awareness Q1-Q4,awareness,AS_M002,Interest — Fitness & Wellness,5,0,84.82,0,0.0,0.0,USD
